symbol,ensembl_id,aliases
LMO3,ENSG00000048540,"RBTN3,RBTNL2,RHOM3,Rhom-3"
GUCA1A,ENSG00000048545,"C6orf131,COD3,CORD14,GCAP,GCAP-1,GCAP-I,GCAP1,GUCA,GUCA1"
UTS2,ENSG00000049247,"PRO1068,U-II,UCN2,UII"
TNFRSF9,ENSG00000049249,"4-1BB,CD137,CDw137,ILA,IMD109"
LAMC3,ENSG00000050555,OCCM
TNIP3,ENSG00000050730,"ABIN-3,LIND"
ALX4,ENSG00000052850,"CRS5,FND2"
FSTL4,ENSG00000053108,
NNAT,ENSG00000053438,Peg5
MCF2L2,ENSG00000053524,ARHGEF22
PTPRN,ENSG00000054356,"IA-2,IA-2/PTP,IA2,ICA512,R-PTP-N"
CBLN4,ENSG00000054803,CBLNL1
CHRDL2,ENSG00000054938,"BNF1,CHL2"
KCNH2,ENSG00000055118,"ERG-1,ERG1,H-ERG,HERG,HERG1,Kv11.1,LQT2,SQT1"
MCOLN3,ENSG00000055732,"TRP-ML3,TRPML3"
ITIH1,ENSG00000055957,"H1P,IATIH,IGHEP1,ITI-HC1,ITIH,SHAP"
NPFFR2,ENSG00000056291,"GPR74,HLWAR77,NPFF2,NPGPR"
PHF21B,ENSG00000056487,"BHC80L,PHF4"
SERPINB3,ENSG00000057149,"HsT1196,SCC,SCCA-1,SCCA-PD,SCCA1,SSCA1,T4-A"
MSH4,ENSG00000057468,"ASG,POF20,SPGF2"
F7,ENSG00000057593,SPCA
RASGRF1,ENSG00000058335,"CDC25,CDC25L,GNRP,GRF1,GRF55,H-GRF55,PP13187,ras-GRF1"
CAMK2B,ENSG00000058404,"CAM2,CAMK2,CAMKB,CaMKIIbeta,MRD54"
STYK1,ENSG00000060140,"NOK,SuRTK106"
CREB3L3,ENSG00000060566,"CREB-H,CREBH,HYST1481,HYTG2"
RIMBP2,ENSG00000060709,"PPP1R133,RBP2,RIM-BP2"
ARSF,ENSG00000062096,ASF
LTK,ENSG00000062524,TYK1
SEZ6,ENSG00000063015,BSRPC
SLC6A16,ENSG00000063127,"NT5,NTT5"
DLX3,ENSG00000064195,"AI4,TDO"
TSPAN32,ENSG00000064201,"ART1,PHEMX,PHMX,TSSC6"
BCAS1,ENSG00000064787,"AIBC1,NABC1,PMES-2"
CHI3L2,ENSG00000064886,"CHIL2,YKL-39,YKL39"
GLP2R,ENSG00000065325,
ROPN1,ENSG00000065371,"CT91,ODF6,RHPNAP1,ROPN1A,ropporin"
SNAP91,ENSG00000065609,"AP180,CALM"
COL17A1,ENSG00000065618,"BA16H23.2,BP180,BPA-2,BPAG2,ERED,JEB4,LAD-1"
PRKCQ,ENSG00000065675,"PRKCT,nPKC-theta"
CTNNA2,ENSG00000066032,"CAP-R,CAPR,CDCBM9,CT114,CTNR"
SLC9A3,ENSG00000066230,"DIAR8,NHE-3,NHE3"
CLDN18,ENSG00000066405,"SFTA5,SFTPJ"
DDX3Y,ENSG00000067048,DBY
ZFY,ENSG00000067646,ZNF911
SYT1,ENSG00000067715,"BAGOS,P65,SVP65,SYT"
ATP2B3,ENSG00000067842,"CFAP39,CLA2,OPCA,PMCA3,PMCA3a,SCAX1"
STON1-GTF2A1L,ENSG00000068781,"ALF,GTF2A1L,GTF2A1LF,SALF"
PYGM,ENSG00000068976,GSD5
PITX1,ENSG00000069011,"BFT,CCF,LBNBG,POTX,PTX1"
SDK2,ENSG00000069188,
GAL,ENSG00000069482,"ETL8,GAL-GMAP,GALN,GLNN,GMAP"
DRD4,ENSG00000069696,D4DR
PLA2G10,ENSG00000069764,"GXPLA2,GXSPLA2,SPLA2,sPLA2-X"
HES2,ENSG00000069812,bHLHb40
GUCY2C,ENSG00000070019,"DIAR6,GC-C,GCC,GUC2C,HSER,MECIL,MUCIL,STAR"
SCT,ENSG00000070031,
FGF10,ENSG00000070193,LADD3
ST6GALNAC1,ENSG00000070526,"HSY11339,SIAT7A,ST6GalNAcI,STYI"
FRMPD1,ENSG00000070601,FRMD2
CNGB1,ENSG00000070729,"CNCG2,CNCG3L,CNCG4,CNG4,CNGB1B,GAR1,GARP,GARP2,RCNC2,RCNCb,RCNCbeta,RP45"
CAMK2A,ENSG00000070808,"CAMKA,CaMKIINalpha,CaMKIIalpha,MRD53,MRT63"
EPHA8,ENSG00000070886,"EEK,EK3,HEK3"
SLC12A3,ENSG00000070915,"NCC,NCCT,TSC"
TRPM5,ENSG00000070985,"LTRPC5,MTR1"
MYO3B,ENSG00000071909,
CDH19,ENSG00000071991,"CDH7,CDH7L2"
SLC6A15,ENSG00000072041,"NTT73,SBAT1,V7-3,hv7-3"
RPS6KA6,ENSG00000072133,"PP90RSK4,RSK-4,RSK4,S6K-alpha-6,p90RSK6"
TRHDE,ENSG00000072657,"PAP-II,PGPEP2,TRH-DE"
CYP2W1,ENSG00000073067,
MOV10L1,ENSG00000073146,"CHAMP,DJ402G11.8,SPGF73"
TP63,ENSG00000073282,"AIS,B(p51A),B(p51B),EEC3,KET,LMS,NBP,OFC8,RHS,SHFM4,TP53CP,TP53L,TP73L,p40,p51,p53CP,p63,p73H,p73L"
ADAM11,ENSG00000073670,MDC
ABCB11,ENSG00000073734,"ABC16,BRIC2,BSEP,PFIC-2,PFIC2,PGY4,SPGP"
DHRS9,ENSG00000073737,"3-alpha-HSD,3ALPHA-HSD,RDH-TBE,RDH15,RDHL,RDHTBE,RETSDR8,SDR9C4,hRoDH-E2"
CD5L,ENSG00000073754,"AIM,API6,CT-2,PRO229,SP-ALPHA,Spalpha,hAIM"
PTGS2,ENSG00000073756,"COX-2,COX2,GRIPGHS,PGG/HS,PGHS-2,PHS-2,hCox-2"
IGF2BP2,ENSG00000073792,"IMP-2,IMP2,VICKZ2"
TBX21,ENSG00000073861,"IMD88,T-PET,T-bet,TBET,TBLYM"
PPP2R2C,ENSG00000074211,"B55-GAMMA,B55gamma,IMYPNO,IMYPNO1,PR52,PR55G"
CDHR2,ENSG00000074276,"PCDH24,PCLCK,PCLKC"
SNCB,ENSG00000074317,
SLC12A1,ENSG00000074803,"BSC,BSC-1,BSC1,CCC2,NKCC2"
TXK,ENSG00000074966,"BTKL,PSCTK5,PTK4,RLK,TKL"
WSCD2,ENSG00000075035,
KCNQ2,ENSG00000075043,"BFNC,DEE7,EBN,EBN1,ENB1,HNSPC,KCNA11,KV7.2"
WNT8B,ENSG00000075290,
CACNG4,ENSG00000075461,
ATP12A,ENSG00000075673,"ATP1AL1,H-K-ATPase,HK"
TUBA3D,ENSG00000075886,"H2-ALPHA,KTCN9,TUBA2"
PAX2,ENSG00000075891,"FSGS7,PAPRS,PAX-2"
CTTNBP2,ENSG00000077063,"C7orf8,CORTBP2,Orf4"
ACTL6B,ENSG00000077080,"ACTL6,BAF53B,DEE76,EIEE76,IDDSSAD,SMARCN2,arpNalpha"
PAK3,ENSG00000077264,"ARA,MRX30,MRX47,OPHN3,PAK-3,PAK3beta,XLID30,bPAK,beta-PAK"
CAPN6,ENSG00000077274,"CANPX,CAPNX,CalpM,DJ914P14.1"
DCX,ENSG00000077279,"DBCN,DC,LISX,SCLH,XLIS"
SPAG6,ENSG00000077327,"CFAP194,CT141,FAP194,Repro-SA-1,pf16"
ACTN2,ENSG00000077522,"CMD1AA,CMH23,CMYO8,CMYP8,MPD6,MYOCOZ"
FKBP6,ENSG00000077800,"FKBP36,SPGF77"
SMC1B,ENSG00000077935,"SMC1BETA,SMC1L2"
ITGA8,ENSG00000077943,
ADCY2,ENSG00000078295,"AC2,HBAC2"
ADCYAP1R1,ENSG00000078549,"PAC1,PAC1R,PACAPR,PACAPRI"
FGF20,ENSG00000078579,"FGF-20,RHDA2"
P2RY10,ENSG00000078589,"LPS2,LYPSR2,P2Y10"
PKD2L2,ENSG00000078795,TRPP5
MYH7B,ENSG00000078814,"MHC14,MYH14,lncMYH7b"
TP73,ENSG00000078900,"CILD47,P73"
CLUL1,ENSG00000079101,RA337M
RUNX1T1,ENSG00000079102,"AML1-MTG8,AML1T1,CBFA2T1,CDR,ETO,MTG8,ZMYND2"
CDH17,ENSG00000079112,"CDH16,HPT-1,HPT1"
SCGN,ENSG00000079689,"CALBL,DJ501N12.8,SECRET,SEGN,setagin"
RIMS1,ENSG00000079841,"CORD7,RAB3IP2,RIM,RIM1"
DDX43,ENSG00000080007,"CT13,HAGE"
PTPRH,ENSG00000080031,"R-PTP-H,SAP1"
DCT,ENSG00000080166,"OCA8,TRP-2,TYRP2"
EPHA6,ENSG00000080224,"EHK-2,EHK2,EK12,EPA6,HEK12,PRO57066"
SCTR,ENSG00000080293,"SECR,SR"
SLC4A4,ENSG00000080493,"HNBC1,KNBC,NBC1,NBC2,NBCe1,NBCe1-A,PRTAO,SLC4A5,hhNMC,kNBC1,pNBC"
RDH8,ENSG00000080511,"PRRDH,SDR28C2,STGD5"
CPB2,ENSG00000080618,"CPU,PCPB,TAFI"
CHRNA3,ENSG00000080644,"BAIPRCK,LNCR2,NACHRA3,PAOD2"
IGSF9B,ENSG00000080854,"LINC00947,MIR4697HG"
CXCL2,ENSG00000081041,"CINC-2a,GRO2,GROb,MGSA-b,MIP-2a,MIP2,MIP2A,SCYB2"
AFP,ENSG00000081051,"AFPD,FETA,HPAFP"
CDH7,ENSG00000081138,CDH7L1
IMPG2,ENSG00000081148,"IPM200,RP56,SPACRCAN,VMD5"
CACNA1S,ENSG00000081248,"CACNL1A3,CCHL1A3,CMYO18,CMYP18,Cav1.1,DHPRM,HOKPP,HOKPP1,MHS5,TTPP1,hypoPP"
PKP1,ENSG00000081277,"B6P,EDSFS"
LRP2,ENSG00000081479,"DBS,GP330,LRP-2"
PCDHA6,ENSG00000081842,"CNR2,CNRN2,CNRS2,CRNR2,PCDH-ALPHA6"
PCDHGA2,ENSG00000081853,PCDH-GAMMA-A2
IL12RB2,ENSG00000081985,
MPP4,ENSG00000082126,"ALS2CR5,DLG6"
PGR,ENSG00000082175,"NR3C3,PR"
COL19A1,ENSG00000082293,"COL9A1L,D6S228E"
KCNK2,ENSG00000082482,"K2p2.1,TPKC1,TREK,TREK-1,TREK1,hTREK-1c,hTREK-1e"
OPRK1,ENSG00000082556,"K-OR-1,KOP,KOR,KOR-1,KOR1,OPRK"
TRPM3,ENSG00000083067,"CTRCT50,GON-2,LTRPC3,MLSN2,NEDFSS"
EPYC,ENSG00000083782,"DSPG3,PGLB,Pg-Lb,SLRR3B"
HAL,ENSG00000084110,"HIS,HSTD"
SLCO1A2,ENSG00000084453,"OATP,OATP-A,OATP1A2,SLC21A3"
NKAIN1,ENSG00000084628,FAM77C
APOB,ENSG00000084674,"FCHL2,FLDB,LDLCQ4,apoB-100,apoB-48"
GCKR,ENSG00000084734,"FGQTL5,GKRP"
FCN1,ENSG00000085265,FCNM
WNT11,ENSG00000085741,HWNT11
AQP6,ENSG00000086159,"AQP2L,KID"
HBQ1,ENSG00000086506,HBQ
CEACAM6,ENSG00000086548,"CD66c,CEAL,NCA,NCA-50/90"
FAT2,ENSG00000086570,"CDHF8,CDHR9,HFAT2,MEGF1,SCA45"
HSD17B2,ENSG00000086696,"EDH17B2,HSD17,SDR9C2"
MYBPC2,ENSG00000086967,"MYBPC,MYBPCF,fsMyBP-C"
ACHE,ENSG00000087085,"ACEE,ARACHE,N-ACHE,YT"
MT3,ENSG00000087250,"GIF,GIFB,GRIF,ZnMT3"
GNAO1,ENSG00000087258,"DEE17,EIEE17,G-ALPHA-o,GNAO,HG1G,HLA-DQB1,NEDIM"
PHACTR3,ENSG00000087495,"C20orf101,H17739,PPP1R123,SCAPIN1,SCAPININ"
SULT2B1,ENSG00000088002,"ARCI14,HSST2"
GP6,ENSG00000088053,"BDPLT11,GPIV,GPVI"
FER1L4,ENSG00000088340,C20orf124
SLC15A1,ENSG00000088386,"HPECT1,HPEPT1,PEPT1"
DOCK3,ENSG00000088538,"MOCA,NEDIDHA,PBP"
TMEM40,ENSG00000088726,
TESC,ENSG00000088992,"CHP3,TSC"
SIRPG,ENSG00000089012,"CD172g,SIRP-B2,SIRPB2,SIRPgamma,bA77C3.1"
RPH3A,ENSG00000089169,
CHGB,ENSG00000089199,SCG1
NOS1,ENSG00000089250,"IHPS1,N-NOS,NC-NOS,NOS,bNOS,nNOS"
KCNH4,ENSG00000089558,"BEC2,ELK1,Kv12.3"
ANKRD24,ENSG00000089847,
FETUB,ENSG00000090512,"16G2,Gugu,IRL685"
THPO,ENSG00000090534,"CAMT2,MGDF,MKCSF,ML,MPLLG,THC9,THCYT1,TPO"
DLL3,ENSG00000090932,SCDO1
POU4F3,ENSG00000091010,"BRN3C,DFNA15,DFNA42,DFNA52"
LAMB4,ENSG00000091128,
SLC26A4,ENSG00000091137,"DFNB4,EVA,PDS,TDH2B"
SLC26A3,ENSG00000091138,"CLD,DRA"
IL5RA,ENSG00000091181,"CD125,CDw125,HSIL5R3,IL5R"
ABCC6,ENSG00000091262,"ABC34,ARA,EST349056,GACI2,MLP1,MOAT-E,MOATE,MRP6,PXE,PXE1,URG7"
SMPX,ENSG00000091482,"Chisel,Csl,DFN6,DFNX4,MPD7"
TF,ENSG00000091513,"HEL-S-71p,PRO1557,PRO2086,TFQTL1"
CPA1,ENSG00000091704,CPA
ESR1,ENSG00000091831,"ER,ESR,ESRA,ESTRR,Era,NR3A1"
CMA1,ENSG00000092009,"CYH,MCT1,chymase"
MYH7,ENSG00000092054,"CMD1S,CMH1,CMYO7A,CMYO7B,CMYP7A,CMYP7B,MPD1,MYHCB,SPMD,SPMM"
CEBPE,ENSG00000092067,"C/EBP-epsilon,CRP1,IMD108,SGD1,c/EBP epsilon"
TGM1,ENSG00000092295,"ARCI1,ICR2,KTG,LI,LI1,TGASE,TGK"
DAZL,ENSG00000092345,"DAZH,DAZL1,DAZLA,SPGYLA"
COL9A3,ENSG00000092758,"DJ885L7.4.1,EDM3,IDD,MED,STL6"
TEKT2,ENSG00000092850,"TEKTB1,TEKTIN-T,h-tektin-t"
GABRP,ENSG00000094755,
KRT31,ENSG00000094796,"HA1,Ha-1,KRTHA1,hHa1"
TLL2,ENSG00000095587,
CYP26A1,ENSG00000095596,"CP26,CYP26,P450RAI,P450RAI1"
TDRD1,ENSG00000095627,CT41.1
CRTAC1,ENSG00000095713,"ASPIC,ASPIC1,CEP-68,CEP68,LOTUS"
IL11,ENSG00000095752,"AGIF,IL-11"
MYO3A,ENSG00000095777,"DFNA90,DFNB30"
TPSD1,ENSG00000095917,"MCP7-LIKE,MCP7L1,MMCP-7L"
KCNK16,ENSG00000095981,"K2p16.1,TALK-1,TALK1"
CRISP3,ENSG00000096006,"Aeg2,CRISP-3,CRS3,SGP28,dJ442L6.3"
PGC,ENSG00000096088,"PEPC,PGII"
MAGEB2,ENSG00000099399,"CT3.2,DAM6,MAGE-XP-2"
EFNA2,ENSG00000099617,"ELF-1,EPLG6,HEK7-L,LERK-6,LERK6"
PRKY,ENSG00000099725,
IGFALS,ENSG00000099769,"ACLSD,ALS"
HCN2,ENSG00000099822,"BCNG-2,BCNG2,EIG17,FEB2,GEFSP11,HAC-1"
CDHR5,ENSG00000099834,"MLPCDH,MU-PCDH,MUCDHL,MUPCDH"
MADCAM1,ENSG00000099866,MACAM1
SERPIND1,ENSG00000099937,"D22S673,HC2,HCF2,HCII,HLS2,LS2,THPH10"
CECR2,ENSG00000099954,
P2RX6,ENSG00000099957,"P2RXL1,P2X6,P2XM"
SLC7A4,ENSG00000099960,"CAT-4,CAT4,HCAT3,VH"
UPB1,ENSG00000100024,BUP1
PRODH,ENSG00000100033,"HSPOX2,PIG6,POX,PRODH1,TP53I6"
CRYBB3,ENSG00000100053,"CATCN2,CRYB3,CTRCT22"
PLA2G3,ENSG00000100078,"GIII-SPLA2,SPLA2III,sPLA2-III"
LGALS2,ENSG00000100079,HL14
SEZ6L,ENSG00000100095,SEZ6L1
GGTLC2,ENSG00000100121,GGTL4
SOX10,ENSG00000100146,"DOM,PCWH,SOX-10,WS2E,WS4,WS4C"
SLC16A8,ENSG00000100156,"MCT3,REMP"
SLC5A1,ENSG00000100170,"D22S675,NAGT,SGLT-1,SGLT1"
SLC5A4,ENSG00000100191,"DJ90G24.4,SAAT1,SGLT3"
CYP2D6,ENSG00000100197,"CPD6,CYP2D,CYP2D7AP,CYP2D7BP,CYP2D7P2,CYP2D8P2,CYP2DL1,CYPIID6,P450-DB1,P450C2D,P450DB1"
DMC1,ENSG00000100206,"DMC1H,LIM15,dJ199H16.1"
C22orf31,ENSG00000100249,"HS747E2A,bK747E2.1"
MIOX,ENSG00000100253,ALDRL6
RASL10A,ENSG00000100276,RRP22
APOBEC3H,ENSG00000100298,"A3H,ARP-10,ARP10"
ACR,ENSG00000100312,SPGF87
CABP7,ENSG00000100314,CALN2
PNPLA5,ENSG00000100341,"GS2L,dJ388M5,dJ388M5.4"
PNPLA3,ENSG00000100344,"ADPN,C22orf20,iPLA(2)epsilon"
CACNA1I,ENSG00000100346,"Cav3.3,NEDSIS,ca(v)3.3"
PVALB,ENSG00000100362,D22S749
UPK3A,ENSG00000100373,"UP3A,UPIII,UPIIIA,UPK3"
MLC1,ENSG00000100427,"LVM,MLC,VL"
KCNK10,ENSG00000100433,"K2p10.1,PPP1R97,TREK-2,TREK2"
CTSG,ENSG00000100448,"CATG,CG"
GZMH,ENSG00000100450,"CCP-X,CGL-2,CSP-C,CTLA1,CTSGL2"
GZMB,ENSG00000100453,"C11,CCPI,CGL-1,CGL1,CSP-B,CSPB,CTLA1,CTSGL1,HLP,SECT"
COCH,ENSG00000100473,"COCH-5B2,COCH5B2,DFNA9,DFNB110"
ISM2,ENSG00000100593,"TAIL1,THSD3"
CHGA,ENSG00000100604,"CGA,PHE5,PHES"
SLC10A1,ENSG00000100652,"FHCA2,NTCP"
SERPINA4,ENSG00000100665,"KAL,KLST,KST,PI-4,PI4,kallistatin"
SLC8A3,ENSG00000100678,NCX3
TCL1A,ENSG00000100721,TCL1
BDKRB1,ENSG00000100739,"B1BKR,B1R,BKB1R,BKR1,BRADYB1"
DHRS2,ENSG00000100867,"HEP27,SDR25C1"
VSX1,ENSG00000100987,"CAASDS,KTCN,KTCN1,PPCD,PPCD1,PPD,RINX"
SGK2,ENSG00000101049,"H-SGK2,dJ138B7.2"
R3HDML,ENSG00000101074,dJ881L22.3
HNF4A,ENSG00000101076,"FRTS4,HNF4,HNF4a7,HNF4a8,HNF4a9,HNF4alpha,MODY,MODY1,NR2A1,NR2A21,TCF,TCF-14,TCF14"
SLA2,ENSG00000101082,"C20orf156,MARS,SLAP-2,SLAP2"
RIMS4,ENSG00000101098,"C20orf190,RIM 4,RIM-4,RIM4,RIM4-gamma,RIM4gamma"
BMP7,ENSG00000101144,OP-1
HRH3,ENSG00000101180,"GPCR97,HH3R"
SLCO4A1,ENSG00000101187,"OATP-E,OATP1,OATP4A1,OATPE,OATPRP1,POAT,SLC21A12"
NTSR1,ENSG00000101188,NTR
BIRC7,ENSG00000101197,"KIAP,LIVIN,ML-IAP,MLIAP,RNF50"
NKAIN4,ENSG00000101198,"C20orf58,FAM77A,bA261N11.2"
COL20A1,ENSG00000101203,
CHRNA4,ENSG00000101204,"BFNC,EBN,EBN1,NACHR,NACHRA4,NACRA4"
EEF1A2,ENSG00000101210,"DEE33,EEF1AL,EF-1-alpha-2,EF1A,EIEE33,HS1,MRD38,STN,STNL"
SPEF1,ENSG00000101222,"C20orf28,CLAMP,SPEF1A"
SEL1L2,ENSG00000101251,"C20orf50,sel-1L2"
ANGPT4,ENSG00000101280,"ANG3,ANG4"
RSPO4,ENSG00000101282,"C20orf182,CRISTIN4"
PROKR2,ENSG00000101292,"GPR73L1,GPR73b,GPRg2,HH3,KAL3,PKR2,dJ680N4.3"
MYLK2,ENSG00000101306,"KMLC,MLCK,MLCK2,skMLCK"
